condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0x8cc4f08463782eedcec4aa3c69dbc901c12acf64090f83b408e694e45a84b42f,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be between 68-69°F on May 25?,68-69°F,New York City,temperature,65921890675296732522677708695824042358658768194238620265418592639759704849102,82532224473354151270468463029724765159948625116566844213320916513347446573564,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:50.379999Z,2026-05-25T12:00:00Z,1,1,False
0xcddd555fd288b6349f79caf919d55ec220c6139773f0d021c3ea76b571e29da0,highest-temperature-in-nyc-on-may-25-2026,Highest temperature in NYC on May 25?,Will the highest temperature in New York City be 70°F or higher on May 25?,70°F or higher,New York City,temperature,86934430568127043244312491609634171352563703251039787068014275577932909202832,82385816664268685213737318381086774795464390910264992343785536824555603294770,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-23T04:48:54.475104Z,2026-05-25T12:00:00Z,1,1,False
0xe9e751f93e05f7620b7db8710af5dcd364e910704ef7243c2e888f5c03d2014a,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be 65°F or below on May 26?,65°F or below,New York City,temperature,25703181126370142453205011360622100349623594083440202233027216106063175283868,4124523553389408306659025700081736040621765891440544799454004078862687875654,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:16:56.247953Z,2026-05-26T12:00:00Z,1,1,False
0x585535eb7a20efed4f247cd33754a96ba4b16affc47d276165508165690228d3,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 66-67°F on May 26?,66-67°F,New York City,temperature,85264925215089216100465967588488207648049927892147354402248254603693353214078,34057622998284974871326292077685650502611502965028458992934581026293126219968,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:16:58.208409Z,2026-05-26T12:00:00Z,1,1,False
0xb675e8d4e0daff7efbcb6b4270e2b80ea474becdcb080d1ca04f4320a9e53d66,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 68-69°F on May 26?,68-69°F,New York City,temperature,108833293253837516377624573554903691480479187861056430986074075165180396602490,105661987611170438489062493646634560679663263784024529302561259544183219854883,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:07.42162Z,2026-05-26T12:00:00Z,1,1,False
0xe34324b0d35172db31906f856f890bdc438db68d70070b9b849e662bbb3e571f,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 70-71°F on May 26?,70-71°F,New York City,temperature,104450266846811439721441125962493389994801399870203949082158482166940047575792,93687806606216332462813573232886571953427596125875640555610670074475574857904,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:12.386435Z,2026-05-26T12:00:00Z,1,1,False
0x102fcf88a375c212f3942da81df003d2f680bdbc4a95c49d72596bceef35469c,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 72-73°F on May 26?,72-73°F,New York City,temperature,11641938671952886313291691296854490092797557740802334331027267036733209901461,72314406014660270119422474723954875506886127076118626005087061720288156296897,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:14.510589Z,2026-05-26T12:00:00Z,1,1,False
0x5c98c2d72865c789befc96113617de60f35ad5da2b78329c1ab1824c9814e2f9,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 74-75°F on May 26?,74-75°F,New York City,temperature,8880709912016622070695669712322462610256548362299310236608225399326537190782,45642639233215856634925690733534443708714912198075685623583908720625796082220,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:14.236267Z,2026-05-26T12:00:00Z,1,1,False
0x508ec6e0aa76c56bca06fc9e3cb1ab96ce638756cc33cb8438089973aca87c56,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 76-77°F on May 26?,76-77°F,New York City,temperature,53643841193399775962537567319175681103914861031322989703770672329648665191757,78336300195398892653822148681349505071784639719080631435271909861653284253251,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:24.084057Z,2026-05-26T12:00:00Z,1,1,False
0x39bdbb8c142e6d7ead150ea4f78c45e01f93cfc95f0f2ab74bb45b0c51c6cc7a,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 78-79°F on May 26?,78-79°F,New York City,temperature,2445770162286753200926414368213399377180124336737999477286473797929243853277,58026107659186607219172324191171169409231147208371949177842349535495085433171,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:25.894939Z,2026-05-26T12:00:00Z,1,1,False
0xa3d50a9afff75c9130a1908de07928c090411e007a5873af20db0048214944d4,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 80-81°F on May 26?,80-81°F,New York City,temperature,61199496307114553755252739115022383698309855888715009411719991727919754572702,24876943246677392176075338879974338654191310826216770752646181025741665741637,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:27.966705Z,2026-05-26T12:00:00Z,1,1,False
0xd41204d71a8a0c833c44da01f8ee7a06643cae68e8b411b494fa92c7c51979d8,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be between 82-83°F on May 26?,82-83°F,New York City,temperature,20801844276145589659542179729824717465489524718739477997473639568720260998603,54873798962554149053170531945104922263300714851879268000547619682613539804440,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:17:30.052014Z,2026-05-26T12:00:00Z,1,1,False
0xdaec1bc986c7473fbe7b85bc9be2c8409e7696574457bc162d40957f667009bb,highest-temperature-in-nyc-on-may-26-2026,Highest temperature in NYC on May 26?,Will the highest temperature in New York City be 84°F or higher on May 26?,84°F or higher,New York City,temperature,38208832237521105766690413383342184449553224020136111276373311502298626756717,85132113577593256501587671157933409109104874975019639531287050162952980699008,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-24T04:25:35.117877Z,2026-05-26T12:00:00Z,1,1,False
0x88257a84cb2cb59bb09306791057fbc7dfab4fa326a575382501f99d4af40580,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be 73°F or below on May 27?,73°F or below,New York City,temperature,100404724036669560956892569718828073399443533740925437602857781613061144592189,72165963277768572607017494955499165891367811818712233854448775282756946033126,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:05.644253Z,2026-05-27T12:00:00Z,1,1,False
0x8da61c5ca9bfb08a4f1105c16428ce4c12854fceab727d787645e90f9d9f6897,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 74-75°F on May 27?,74-75°F,New York City,temperature,47915632845931864520284269731938678350533608077009144800129007523470615553104,50449988233108513119154368303098516232446208193967087311650282435068678458890,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:08.183223Z,2026-05-27T12:00:00Z,1,1,False
0x0306f2020baf3a92b5adfa025b5efaa03d53e967eedef20a956b86a717d3230d,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 76-77°F on May 27?,76-77°F,New York City,temperature,102005497341626708193572177267887781464209217114303146202121733886481152883828,47429475016502560756065387540646811231609551497894918851623931162496700810010,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:07.921438Z,2026-05-27T12:00:00Z,1,1,False
0x08370920c334d852871fce069c47214c9a1b5eae1b37c828a5c5c8cf7af0d1c2,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 78-79°F on May 27?,78-79°F,New York City,temperature,79733257805419140362861797525410912950621075388704464809966775436063432083884,74279846796058824323235678461644416683007194156510450104606275679684978741325,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:09.780243Z,2026-05-27T12:00:00Z,1,1,False
0xd62b43dcfc311ee5a23c22189d8b6373f3c4b92c36c9900749a7674756d16910,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 80-81°F on May 27?,80-81°F,New York City,temperature,99176880003010568910885766546451701878143655104350335729637914251510268046219,58177080062759489221847198441219317597353715236473959905160068088091520690869,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:17.560261Z,2026-05-27T12:00:00Z,1,1,False
0xeeaca1e8240b19175928b82786a67bef16c3531f7ae308711a6b30ceb3cd57ec,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 82-83°F on May 27?,82-83°F,New York City,temperature,109482037428194137409319059808684006338845905160128687579274773108446188390633,109122424563457206261670217603323077437914757537414807765217001689290544355183,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:20.656927Z,2026-05-27T12:00:00Z,1,1,False
0xf8d47d9cc83f7a6d841106632536e410523718665b851f19ce7dc7e04cdc1fe1,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 84-85°F on May 27?,84-85°F,New York City,temperature,112587291525922684841463918972344271592612783034556286106416667000180407776862,30262429632597826153494664071044260628024350833656365705238297477631444344780,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:31.792004Z,2026-05-27T12:00:00Z,1,1,False
0x4393603440b319f9193c313f8e4afd0e0aefeb359ff7fb1a82b08d793f22092f,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 86-87°F on May 27?,86-87°F,New York City,temperature,110627583360441508948646962157221307712434416583406164162880931062339442255113,28120203627185651493111695485648399365017374831038334931174665887927483615551,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:31.529585Z,2026-05-27T12:00:00Z,1,1,False
0x9a6973d7e5eb86fbcc14d71025516799d2ac1e08ff08865859b3b7fce6322a53,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 88-89°F on May 27?,88-89°F,New York City,temperature,16894545970795500971937962885158320327211248434856879447784452800550605239363,64018075607507902256017513924778641146418005779238164542038731621745553690811,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:41.579428Z,2026-05-27T12:00:00Z,1,1,False
0xc211a39d8499fb5234c57b36a8a8ae39895b31efb2d4e1c8fa3fdba05882efb7,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be between 90-91°F on May 27?,90-91°F,New York City,temperature,24186138337316472683430771867072790352146246127758912055498043049313425696417,69436882888189379003543675740737865402181431971127946747228553303686951647335,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:42.947642Z,2026-05-27T12:00:00Z,1,1,False
0x2942b87adfca914b026665c0ce87b37706523285b336f4078c736c0e4ae34bf4,highest-temperature-in-nyc-on-may-27-2026,Highest temperature in NYC on May 27?,Will the highest temperature in New York City be 92°F or higher on May 27?,92°F or higher,New York City,temperature,107771861226655805083120086546463600500787309963561257942476356957228079426403,63068371372181554015695413270536690361074656623567616259656215991327363440860,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-25T04:17:42.6859Z,2026-05-27T12:00:00Z,1,1,False
0xa6f247fed20839515259852dad4f1f6a786e5c8efe7501349483df8ae056d2c0,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be 67°F or below on May 28?,67°F or below,New York City,temperature,42090190694539488956664444266446134002831272778932640680922804948675489647985,89721653223595630363858090561077277639195248062739745575204960911984190563355,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:11.307841Z,2026-05-28T12:00:00Z,0,1,False
0x50e57b8cd29a4b6b0ed5b1d8697f77700121883caaadc432080ea40960b83928,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 68-69°F on May 28?,68-69°F,New York City,temperature,81512391836665092034473477930312183104524606415435859303810817569488773855850,29540735806787541814121843863697186593641460371648497757105765187955117488217,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:16.495228Z,2026-05-28T12:00:00Z,0,1,False
0x9e636a20da8f0fc67446ec4a9e039fc13407a22496e5fbc8c593641469d8580c,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 70-71°F on May 28?,70-71°F,New York City,temperature,41105007885784582275806435681504468526886348352566075572517431492648051851754,81144863117081552238072076087455393142382978712861207833751543231959131242880,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:22.411185Z,2026-05-28T12:00:00Z,0,1,False
0x1993e6e5d8966cfd91f5976613e3f34f31645c757cc7bee88187b9564d842d70,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 72-73°F on May 28?,72-73°F,New York City,temperature,105638556202929107496522333278353149687855415431457844656934117096192259060216,6116773044480950665371616320278488811076637837055935118334080867073532937284,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:29.613209Z,2026-05-28T12:00:00Z,0,1,False
0x963353d1ee2e776940769f7476804f0fba4046bca228b69cf40e4af95256c5bb,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 74-75°F on May 28?,74-75°F,New York City,temperature,32410015423018950512546403820958098073078461398261054854326609230112315673005,35811186910639341683358679772796356441436612364304956891177341536298494957206,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:33.773205Z,2026-05-28T12:00:00Z,0,1,False
0xa3bb5fb6fc1e06b5c86802f4de27ac2cffbd8ea847de5e0d4b65e95d1f0b605f,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 76-77°F on May 28?,76-77°F,New York City,temperature,76414400045918680022710535851092214200254643366776289804244045434745698276353,75518464002523552906486947300291848634814415933586019091630852968218095099799,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:37.95181Z,2026-05-28T12:00:00Z,0,1,False
0x4e7435409cedabada094f249ba28d0a8e08e3e076ad308eee30dcf77b6709706,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 78-79°F on May 28?,78-79°F,New York City,temperature,99233212915092162025552690521245259496595100770675147078131871352955586629963,22634875824556703977228732155129404438231540742739694017458431844483443668446,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:44.000569Z,2026-05-28T12:00:00Z,0,1,False
0xafcbd486b48c8dcd640b5e2f0100adfa09013d596c0c3ba04e5ed76275ffd1cd,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 80-81°F on May 28?,80-81°F,New York City,temperature,40172449185147906820691442118196981738280700470039637182163192762641812755757,5351494157406279097276642094377034974359436953160538924377689787035817293607,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:48.170534Z,2026-05-28T12:00:00Z,0,1,False
0x9d198527ef11d25fe12c233478fdcfa7fe7787014a569ac3455b707293b5e8d2,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 82-83°F on May 28?,82-83°F,New York City,temperature,72055416542121966534626501740931855124843199967938949887460172752143175617623,19832877652825596603049853947344871860303086425466021538896428104702083037481,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:50.988024Z,2026-05-28T12:00:00Z,0,1,False
0x43272dc51dc14129761b45f552d5aa3cf01f0e624dc999f963c8a5c3441d7d8c,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be between 84-85°F on May 28?,84-85°F,New York City,temperature,51591413387543892387739245002613429730405302794422527314951731606064462115491,92554747624116919390598119543941206981334485759648288911142841126391168310664,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:40:58.212492Z,2026-05-28T12:00:00Z,0,1,False
0x487cfb1ee87cd76a98ed0db5ea1e00d506cd6e80f33e38c4f04883afd6dd4dc0,highest-temperature-in-nyc-on-may-28-2026,Highest temperature in NYC on May 28?,Will the highest temperature in New York City be 86°F or higher on May 28?,86°F or higher,New York City,temperature,7475212433120443587428294935986782135687823927968791416711675298031596002600,19272621989466163331903554212601510716237701646521838390986626445772721912247,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-26T04:41:04.310859Z,2026-05-28T12:00:00Z,0,1,False
0xfaef3f46b8b66a185d2d61961d00ee78a0b363a4cc63d4efa52b876148e75528,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be 69°F or below on May 29?,69°F or below,New York City,temperature,104417281169682953726931594750812898659328982836839735564667652001901387871210,8555322633747229965781184403699734844925082382814651447713827125474606755626,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:19:56.999151Z,2026-05-29T12:00:00Z,0,1,False
0xc786e31caaf57dedbcde90a6d736e1bfea33a0f5b24a6ab06daf41e9673cc2da,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 70-71°F on May 29?,70-71°F,New York City,temperature,99150543123500510291081969874472780366778743690114338370630995436129835722590,77367650606079456203404338232484108126448725465009923886026347015509739252882,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:02.002941Z,2026-05-29T12:00:00Z,0,1,False
0xc06e5258bc92b990dd751db74144c34d3c9b13346f8000ed54b693439600dcbe,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 72-73°F on May 29?,72-73°F,New York City,temperature,31681680952995703615373699350833587126101812970090798632382938750585746196427,18610947145775678889651083023197457710639883635595581672758699186960446821886,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:03.766874Z,2026-05-29T12:00:00Z,0,1,False
0xc6b6c376b1010c1bc533b1278568aa7b60647f35a759c0b2341a7eaca3a06a08,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 74-75°F on May 29?,74-75°F,New York City,temperature,91242368417225720469072980963253716284741880361025910409623937618046562960393,103373903111042144604250474105895807339090250248936137338006400468644727032764,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:07.890433Z,2026-05-29T12:00:00Z,0,1,False
0xd540f77490c4d60144c0a0e69f286a97f7d1b0c556792928de030ae85525d82d,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 76-77°F on May 29?,76-77°F,New York City,temperature,32979101046404054128165730842128195378582458440543538922215295512652967851432,35384661586087100164701422112541134008877485623361350192683176465112367706974,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:12.68668Z,2026-05-29T12:00:00Z,0,1,False
0xb881f1a367098aaf7726431f47d35afccc6e74729102c0300865b960cd6c8fd8,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 78-79°F on May 29?,78-79°F,New York City,temperature,57322473191955398717518417993659618620422906249008288554704516009373226280505,89982708373698441150473283457344722677590279278261649540074884200686510327606,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:14.752246Z,2026-05-29T12:00:00Z,0,1,False
0x99d8e3dd52e1dc127122a033f347fee5906dfcd26bb082ca78e5f69dbc6b12ca,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 80-81°F on May 29?,80-81°F,New York City,temperature,27197142182102356094370713544207066100213791527689731156642042198632150913649,13304490633115174725969160630940549108232911672759379186407079172938818494317,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:21.585566Z,2026-05-29T12:00:00Z,0,1,False
0xf3c06bcd83da843485f840000318b19116c464bfcf6f4ce892966ebc9d980f94,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 82-83°F on May 29?,82-83°F,New York City,temperature,74828372754875010858340279413683789530761186343038539211226002363482463437552,44294954204341145804091754477640949622846966879774183738563323311722295903868,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:24.508347Z,2026-05-29T12:00:00Z,0,1,False
0xea97f1b80f4e886a57870922050ebcfb5dc95698aeb8249e40f2d5e1177f1cf1,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 84-85°F on May 29?,84-85°F,New York City,temperature,62889089532853445435022430181476071719229802116726718737021642797567632595285,5445055982829966265302353943340759503902708254767630072011305931926165410574,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:28.570438Z,2026-05-29T12:00:00Z,0,1,False
0x765f088c5e32404990f6cd4b572083dba0de0f0fade4af692b2fc167bc0a5e11,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be between 86-87°F on May 29?,86-87°F,New York City,temperature,99029250766741118877160123489536967379164622250220639017573653939709306574868,106452967747708727419582900113882790526828910482810320828195724378788520946412,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:35.654264Z,2026-05-29T12:00:00Z,0,1,False
0x3d6cfa72570ae1640c6adbc20cbbc63cab0468e3ab6b6fa38141234732174cb0,highest-temperature-in-nyc-on-may-29-2026,Highest temperature in NYC on May 29?,Will the highest temperature in New York City be 88°F or higher on May 29?,88°F or higher,New York City,temperature,91461353566339251198161659812986693368062179292284602488836200216265948421036,77200905289384812438700742742829208813286203683128293129945463152307449478332,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-27T04:20:44.639738Z,2026-05-29T12:00:00Z,0,1,False
